name,locality,region,latitude,longitude,website
auzton distribution (m) sdn bhd,petaling jaya,selangor,3.1073,101.6067,auzton.com
ocam sdn bhd,kuala lumpur,kuala lumpur,3.139,101.6869,ocam.my
amazin'graze,sentul,kuala lumpur,3.179,101.691,amazingraze.co
morco coffee,subang jaya,selangor,3.043,101.583,morcocoffee.com
hungry bunch,petaling jaya,selangor,3.1073,101.6067,hungrybunch.co
meet up cafe & bar,george town,penang,5.4141,100.3292,meetupcafebar.com
coffee collective sdn bhd,petaling jaya,selangor,3.1073,101.6067,collective.com.my
ramer far east sdn bhd,cyberjaya,selangor,2.9225,101.655,
huckleberry food  and  fare,kuala lumpur,kuala lumpur,3.139,101.6869,huckleberry.my
masala wheels social enterprise,petaling jaya,selangor,3.1073,101.6067,masalawheels.com
ifv group,subang jaya,selangor,3.043,101.583,mylaksa.asia
socialwalk | supplies ordering system for cafe / restaurants / grocery shops | verified suppliers,cyberjaya,selangor,2.9225,101.655,socialwalk.com
ayden food solution,kajang,selangor,2.9935,101.7891,facebook.com/aydenfoodsolutions
life juice malaysia,shah alam,selangor,3.0738,101.5183,lifejuiceco.com
kacangputéh.com,ipoh,perak,4.5975,101.0901,kacangputeh.com
love a loaf bakery & cafe,bayan lepas,penang,5.296,100.276,lovealoaf.com
big juiceee,batu,kuala lumpur,3.217,101.682,facebook.com/juiceeemalaysia
eftech lifestyle sdn. bhd.,johor bahru,johor,1.4927,103.7414,facebook.com/fatburgermy
makan table,sepang,selangor,2.693,101.749,makantable.com
stellar signature,petaling jaya,selangor,3.1073,101.6067,facebook.com/stellarsignature
eat drink play repeat sdn bhd (boozeat.com),petaling jaya,selangor,3.1073,101.6067,boozeat.com
thyme out,petaling jaya,selangor,3.1073,101.6067,thymeoutkl.com
urbean cafe´,kuala lumpur,kuala lumpur,3.139,101.6869,urbean.com.my
offpeak,petaling jaya,selangor,3.1073,101.6067,
boat noodle,shah alam,selangor,3.0738,101.5183,boatnoodle.com.my
chickano (m) sdn bhd,kajang,selangor,2.9935,101.7891,chickano.sg
sugar rush sdn bhd,petaling jaya,selangor,3.1073,101.6067,facebook.com/sugarrush.desserts
bake to play,petaling jaya,selangor,3.1073,101.6067,baketoplay.com
shell out®️ sdn bhd,petaling jaya,selangor,3.1073,101.6067,shellout.com.my
thursdvys,kuala lumpur,kuala lumpur,3.139,101.6869,facebook.com/thursdvys
gulf asia oils and fats sdn bhd,kuala lumpur,kuala lumpur,3.139,101.6869,gulfasiaoils.com
salad atelier cafe,batu caves,selangor,3.237,101.684,saladatelier.com
open kitchen sdn bhd,kota kinabalu,sabah,5.9804,116.0735,theopenkitchen.co
thrive edition sdn bhd,kuala lumpur,kuala lumpur,3.139,101.6869,houseofmini.my
barista guild asia,petaling jaya,selangor,3.1073,101.6067,bga.com.my
gelatomio wholesale sdn bhd,petaling jaya,selangor,3.1073,101.6067,facebook.com/gelatowholesale
tedboy,petaling jaya,selangor,3.1073,101.6067,tedboy.com
madeleine patisserie sdn bhd,damansara,selangor,3.0738,101.5183,madeleine.com.my
horngwell foodstuff industries sdn bhd,lunas,kedah,5.438,100.438,horngwell.com
crush foods sdn. bhd.,petaling jaya,selangor,3.1073,101.6067,facebook.com/mycrushfoods
小旅 / p.a.t.h.,sungai petani,kedah,5.6453,100.487,facebook.com/the-dining-cafe-path-160881667311654
anggun dinamik holdings sdn bhd,shah alam,selangor,3.0738,101.5183,anggunchef.com
yummylicious,petaling jaya,selangor,3.1073,101.6067,facebook.com/luvyummylicious
whisk,petaling jaya,selangor,3.1073,101.6067,facebook.com/whisk.kl
imperia asia,klang,selangor,3.0433,101.4469,imperiaasia.com
euro house,ipoh,perak,4.5975,101.0901,facebook.com/pg/eurohousepage
smoosh the creative juicers sdn bhd,petaling jaya,selangor,3.1073,101.6067,smooshiejuice.com
loob holding sdn bhd,petaling jaya,selangor,3.1073,101.6067,chatime.com.my
ladang sari international sdn. bhd.,shah alam,selangor,3.0738,101.5183,rhymbahills.com
ayam penyet api sdn bhd,subang jaya,selangor,3.043,101.583,ayampenyet-ap.com
big onion food caterer,batu,kuala lumpur,3.217,101.682,bigonioncaterer.com.my
teaffani catering,shah alam,selangor,3.0738,101.5183,teaffani.com
eat drink kl,petaling jaya,selangor,3.1073,101.6067,eatdrinkkl.com
mountain fresh fruit juices asia,petaling jaya,selangor,3.1073,101.6067,mountainfresh.com.my
ayamazz sdn bhd,kuala lumpur,kuala lumpur,3.139,101.6869,frankbuns.com.my
ebm sdn. bhd,kuala lumpur,kuala lumpur,3.139,101.6869,happywater.my
house of taste sdn bhd,petaling jaya,selangor,3.1073,101.6067,
beveco sdn bhd,petaling jaya,selangor,3.1073,101.6067,bevecobeverage.com
passionate cakes,shah alam,selangor,3.0738,101.5183,facebook.com/pg/passionatecakes.my
hakka connexion restaurant,george town,penang,5.4141,100.3292,hakkaconnexion.wordpress.com
sklew biotech sdn. bhd.,alor setar,kedah,6.1248,100.3678,sklewbiotech.com
elephant thai restaurant,subang jaya,selangor,3.043,101.583,myelephant.com.my
teh tarik place,petaling jaya,selangor,3.1073,101.6067,tehtarikplace.my
madam sun sdn bhd,malacca,melaka,2.1896,102.2501,madamsun.com
foodland coldstorage,kuantan,pahang,3.8077,103.326,instagram.com/foodlandcs
kluang station f&b sdn bhd,shah alam,selangor,3.0738,101.5183,kluangstation.com.my
roselle farms,shah alam,selangor,3.0738,101.5183,rosellefarms.com
orgabio manufacturing sdn bhd,beranang,selangor,3.0738,101.5183,orgabio.com
vedablu global sdn bhd,petaling jaya,selangor,3.1073,101.6067,vedablu.com
global specialty ingredients,port klang,selangor,2.998,101.392,gsi-worldwide.com
dankoff coffee specialist,seri kembangan,selangor,3.02,101.705,dankoff.com.my
tuk tuk catering services,petaling jaya,selangor,3.1073,101.6067,tuk-tuk.com.my
marco creative cuisine,petaling jaya,selangor,3.1073,101.6067,marcocreativecuisine.com
gelatomio sdn bhd,petaling jaya,selangor,3.1073,101.6067,
asian room service sdn bhd,petaling jaya,selangor,3.1073,101.6067,roomservice.com.my
rt pastry house sdn bhd,seri kembangan,selangor,3.02,101.705,rtpastry.com
exclusivitea sdn bhd,bayan lepas,penang,5.296,100.276,xtea.com.my
nz natural sdn bhd,petaling jaya,selangor,3.1073,101.6067,nzn.com.my
the olive tree group,petaling jaya,selangor,3.1073,101.6067,theolivetreegroup.com
big rose caterers sdn bhd,cheras,selangor,3.085,101.744,bigrosecaterers.com.my
tristar global sdn bhd,petaling jaya,selangor,3.1073,101.6067,tristarglobal.com.my
thaipore wines & spirits (m) sdn bhd,petaling jaya,selangor,3.1073,101.6067,thaipore.com.my
sarafiah natural resources sdn bhd,port klang,selangor,2.998,101.392,sarafiahoil.com.my
tastiway sdn. bhd.,alor setar,kedah,6.1248,100.3678,tastiway.com
the big rajah food caterers,petaling jaya,selangor,3.1073,101.6067,thebigrajah.com
kopitiam asia pacific sdn bhd,subang jaya,selangor,3.043,101.583,oldtownmy.com
menya miyabi hokkaido ramen,bayan lepas,pulau pinang,5.296,100.276,menya-miyabi.com
h&t group,kota kinabalu,sabah,5.9804,116.0735,hntgroup.com
rotiboy bakeshoppe sdn bhd,rawang,selangor,3.321,101.575,
domino's pizza malaysia & singapore,shah alam,selangor,3.0738,101.5183,dominos.com.my
us pizza malaysia,george town,penang,5.4141,100.3292,
nineteen o one sdn. bhd.,shah alam,selangor,3.0738,101.5183,1901.com
health paradise sdn bhd,subang jaya,selangor,3.043,101.583,healthparadise-organic.com
segi seri sdn bhd,shah alam,selangor,3.0738,101.5183,segiseri.com
pacific west malaysia,butterworth,penang,5.399,100.363,
legend of tea sdn bhd,ipoh,perak,4.5975,101.0901,legend-of-tea.com.my
mewaholeo industries sdn bhd,pasir gudang,johor,1.4722,103.8822,
deluxe rich sdn bhd,kluang,johor,1.4927,103.7414,deluxe-rich.com
linaco group,shah alam,selangor,3.0738,101.5183,linaco.com.my
linaco group of companies,shah alam,selangor,3.0738,101.5183,
jinwei,butterworth,pulau pinang,5.399,100.363,jinwei.co
enrico's raviraj sdn bhd,bukit mertajam,penang,5.363,100.466,enrico.com.my
yishensu group,ipoh,perak,4.5975,101.0901,yishensu.com
nature's health products sdn. bhd,klang,selangor,3.0433,101.4469,nhpchlorophyll.com
pacific inter-link sdn bhd (pil group),kuala lumpur,kuala lumpur,3.139,101.6869,pilgroup.com
msm kitchen sdn bhd,seri kembangan,selangor,3.02,101.705,msmmgroup.com
pastry pro malaysia,kuala lumpur,kuala lumpur,3.139,101.6869,pastrypro.com.my
s&p industries sdn bhd,petaling jaya,selangor,3.1073,101.6067,spfood.com
mister coffee,petaling jaya,selangor,3.1073,101.6067,mistercoffee.com.my
eng sheng,shah alam,selangor,3.0738,101.5183,engsheng.com
spritzer bhd,ipoh,perak,4.5975,101.0901,spritzer.com.my
malaysian institute of baking,petaling jaya,selangor,3.1073,101.6067,mib.edu.my
teo hong tai,kuching,sarawak,1.5533,110.3593,
king's potong ice cream malaysia,shah alam,selangor,3.0738,101.5183,iluvkingspotong.com
permanis sdn bhd (bottler for pepsico malaysia),bandar baru bangi,selangor,2.967,101.761,etikaholdings.com
lees frozen food sdn bhd,kuala lumpur,kuala lumpur,3.139,101.6869,leesfrozen.com
chop tong guan (ctg),simpang empat,perak,4.5975,101.0901,tongguan.com.my
nestlé malaysia,petaling jaya,selangor,3.1073,101.6067,
monin asia-pacific,rawang,selangor,3.321,101.575,
t hasegawa flavours (kuala lumpur) sdn bhd,klang,selangor,3.0433,101.4469,hasegawa.com.my
jasatera bhd,petaling jaya,selangor,3.1073,101.6067,
bhojanam catering & events,shah alam,selangor,3.0738,101.5183,
universal nutribeverage sdn bhd,shah alam,selangor,3.0738,101.5183,nutribev.com
burgertory,subang jaya,selangor,3.043,101.583,burgertory.com.my
barkath group,pulau pinang,pahang,5.4141,100.3292,
dutch lady milk industries (m) bhd,petaling jaya,selangor,3.1073,101.6067,coberco.com
marrybrown sdn bhd,johor bahru,johor,1.4927,103.7414,marrybrown.com.my
syarikat kenderaan melayu kelantan bhd.,kota bahru,kelantan,6.1254,102.2381,
real meals,semenyih,selangor,2.954,101.843,
susu kambing syafia malaysia,kuala terengganu,terengganu,5.329,103.137,syafia.com.my
zubir food sdn bhd,pasir gudang,johor,1.4722,103.8822,zubirfood.com
innovate instant coffee sdn. bhd.,ipoh,perak,4.5975,101.0901,
mighty bakery sdn. bhd.,ulu tiram,johor,1.6,103.817,mightywhite.com.my
perfect treats sdn bhd,petaling jaya,selangor,3.1073,101.6067,
koperasi kakitangan petronas berhad (kopetro),kuala lumpur,kuala lumpur,3.139,101.6869,kopetro.com.my
pertubuhan keselamatan sosial,kuala lumpur,kuala lumpur,3.139,101.6869,
kelana seafood centre sdn bhd,petaling jaya,selangor,3.1073,101.6067,ksc.com.my
kejap food,petaling jaya,selangor,3.1073,101.6067,kejapfood.com
intercontinental specialty fats sdn bhd,port klang,selangor,2.998,101.392,isfsb.com.my
chin heng hup kee co sdn bhd,bukit mertajam,penang,5.363,100.466,
absolute thai group of restaurants,kuala lumpur,kuala lumpur,3.139,101.6869,absolutethai.com.my
lion eco chemicals sdn bhd,pasir gudang,johor,1.4722,103.8822,lioneco.com.my
suntory beverage & food malaysia,petaling jaya,selangor,3.1073,101.6067,
dragon-i restaurant sdn bhd,shah alam,selangor,3.0738,101.5183,dragon-i.com.my
grand seafood,masai,johor,1.492,103.87,thegrandseafood.com
kjm aluminium can sdn. bhd.,nilai,negeri sembilan,2.815,101.797,
the boom beverage sdn. bhd.,petaling jaya,selangor,3.1073,101.6067,hausboom.com
flying burgers industry,subang jaya,selangor,3.043,101.583,facebook.com/flyingburgersind
gourmet offshore sdn bhd,cukai,terengganu,4.236,103.421,gourmetoffshore.com.my
vegeta manufacturing sdn bhd,shah alam,selangor,3.0738,101.5183,vegetacollagen.com
golden regal restaurant sdn bhd,petaling jaya,selangor,3.1073,101.6067,housegroup.com.my
terminal b cafe,malacca,melaka,2.1896,102.2501,facebook.com/terminalbcafe
platinum paradise sdn bhd,shah alam,selangor,3.0738,101.5183,
nutri action sdn. bhd.,ipoh,perak,4.5975,101.0901,nutriaction.com.my
awesome canteen,petaling jaya,selangor,3.1073,101.6067,awesomecanteen.com
pastry institute of st honore,kuala lumpur,kuala lumpur,3.139,101.6869,pastrysthonore.com.my
hokto kinoko co,nilai,negeri sembilan,2.815,101.797,hokto-kinoko.com
jmg trading sdn. bhd.,petaling jaya,selangor,3.1073,101.6067,
gardenia bakeries,shah alam,selangor,3.0738,101.5183,gardenia.com.my
jaslyn cakes group,kuala lumpur,kuala lumpur,3.139,101.6869,
the big mouth sdn bhd,subang jaya,selangor,3.043,101.583,
oversea enterprise berhad,shah alam,selangor,3.0738,101.5183,oversea.com.my
devendranathan holding sdn. bhd.,petaling jaya,selangor,3.1073,101.6067,devendranathanholding.com
illy caffè malaysia,kuala lumpur,kuala lumpur,3.139,101.6869,myillycaffe.com
sos gourmet enterprise,johor bahru,johor,1.4927,103.7414,
harvest fine food eko botanic,johor bahru,johor,1.4927,103.7414,harvestfinefoodjohor.business.site
woodpeckers group,petaling jaya,selangor,3.1073,101.6067,woodpeckers.asia
daily fresh foods sdn bhd,simpang renggam,johor,2.045,103.317,dailyfreshfoods.com
sunshine specialities sdn bhd,petaling jaya,selangor,3.1073,101.6067,
able perfect sdn. bhd.,telok panglima garang,selangor,2.883,101.472,ableperfect.com
creative ingredients sdn bhd,cheras,selangor,3.085,101.744,cisbm.com
sj alqodwah sdn bhd,cyberjaya,selangor,2.9225,101.655,
bigfruit ventures,cyberjaya,selangor,2.9225,101.655,bigfruit.com.my
victorian street burger,labuan,labuan,5.2831,115.2417,facebook.com/pg/nadiadamtrading/about
etika foods marketing sdn. bhd.,kapar,selangor,3.104,101.386,malaysia
aviate lounge,senai,johor,1.6,103.667,aviate.com.my
pola dola,shah alam,selangor,3.0738,101.5183,facebook.com/poladolaecoardence
pinwheel resto cafe,george town,penang,5.4141,100.3292,
topglobal food and beverages sdn. bhd.,kuala lumpur,kuala lumpur,3.139,101.6869,ayamgepuktopglobal.com
skoozi,kuala lumpur,kuala lumpur,3.139,101.6869,skoozi.com
flower girl coffee,subang jaya,selangor,3.043,101.583,
new ocean world fine food city,petaling jaya,selangor,3.1073,101.6067,
the street kitchen melaka,malacca,melaka,2.1896,102.2501,
howdy grillhouse,kuching,sarawak,1.5533,110.3593,howdy.com.my
that little wine bar,george town,penang,5.4141,100.3292,thatlittlewinebar.com
nando's chickenland malaysia sdn bhd,petaling jaya,selangor,3.1073,101.6067,nandos.com.my
secret recipe cakes & cafe sdn bhd,petaling jaya,selangor,3.1073,101.6067,secretrecipe.com.my
restoran h&h sdn bhd,petaling jaya,selangor,3.1073,101.6067,hnh.com.my
kampong kravers (m) sdn bhd,shah alam,selangor,3.0738,101.5183,kampongkravers.com
q bistro nasi kandar,subang jaya,selangor,3.043,101.583,
7 spice,johor bahru,johor,1.4927,103.7414,7spicecuisine.com
putien,subang jaya,selangor,3.043,101.583,putien.com.my
hokkaido ramen santouka,bintang,pahang,3.145,101.711,santoukamalaysia.com
doraku japanese restaurant,seberang jaya,penang,5.394,100.408,doraku.my
shunka,taiping,perak,4.85,100.741,shunka.com.my
kim gary,subang jaya,selangor,3.043,101.583,kimgary.my
cupcake chic sdn. bhd.,petaling jaya,selangor,3.1073,101.6067,cupcakechic.com.my
each a cup,ampang,selangor,3.149,101.76,each-a-cup.com.my
guardian catering and restaurants sdn bhd,seri kembangan,selangor,3.02,101.705,guardiancatering.com
mu hotel,ipoh,perak,4.5975,101.0901,muhotel.com
supperclub kuala lumpur,kuala lumpur,kuala lumpur,3.139,101.6869,supperclubkl.com
fuel shack,bintang,pahang,3.145,101.711,fuelshack.com.my
m suites hotel,johor bahru,johor,1.4927,103.7414,m-suites.com
restoran sederhana,petaling jaya,selangor,3.1073,101.6067,restoransederhana.id
mitsui outlet park klia sepang. all right,mantin,negeri sembilan,2.948,101.916,mitsuioutletparkklia.com.my
wong kok char chan teng,batu pahat,johor,1.854,102.932,wongkok.com.my
restaurant rasa sayang,tanah rata,pahang,4.474,101.376,rasasayangtaste.my
moonlight cake house sdn,johor bahru,johor,1.4927,103.7414,moonlightcake.com
"dragon-i restaurant @ gurney plaza, penang",petaling jaya,selangor,3.1073,101.6067,
dewakan restaurant,shah alam,selangor,3.0738,101.5183,
oldtown white coffee,kuala terengganu,terengganu,5.329,103.137,oldtown.com.my
nav family karaoke,johor bahru,johor,1.4927,103.7414,
kedai ayamas roasters,subang jaya,selangor,3.043,101.583,kedaiayamas.com.my
plaza merdeka,kuching,sarawak,1.5533,110.3593,
restoran medan suri,kulim,kedah,5.364,100.561,restoran-medan-suri.business.site
i love yoo,petaling jaya,selangor,3.1073,101.6067,iloveyoo.com.my
empire sushi,seberang jaya,penang,5.394,100.408,empiresushi.com.my
ny steak shack,petaling jaya,selangor,3.1073,101.6067,nysteakshack.com
the rooftop bar,bintulu,sarawak,3.166,113.044,
"sento hotel, keningau, sabah.",keningau,sabah,5.337,116.169,sentohotel.com
rasa sayang cafe,kuantan,pahang,3.8077,103.326,rasa-sayang-coffee-shop.business.site
edo ichi japanese cuisine,seremban,negeri sembilan,2.7297,101.9381,edoichigroup.com
korean restoran oiso @ pj33 한국식당 오이소,petaling jaya,selangor,3.1073,101.6067,korean-restoran-oiso-pj33.business.site
sky nutraceuticals,simpang empat,perak,4.5975,101.0901,skynutraceuticals.com
mohd chan,subang jaya,selangor,3.043,101.583,mohdchan.com.my
magic bites,kuching,sarawak,1.5533,110.3593,magicbites.com.my
golden arches restaurants sdn bhd,petaling jaya,selangor,3.1073,101.6067,mcdonalds.com.my
jibby & co,subang jaya,selangor,3.043,101.583,
zensho foods malaysia sdn bhd,petaling jaya,selangor,3.1073,101.6067,suki-ya.com.sg
sedap corner sdn. bhd,johor bahru,johor,1.4927,103.7414,sedapcorner.com
sugarbun,kota belud,sabah,6.352,116.431,sugarbun.com
blackwood cafe,petaling jaya,selangor,3.1073,101.6067,blackwoodcafe.com.my
malaysia food,kuching,sarawak,1.5533,110.3593,malaysiafoodtraveler.blogspot.my
